customer_text,historical_customer,generated_reply,correctness,groundedness,relevance,helpfulness,tone,overall,reason
.@115850 @AmazonHelp AmPrimemember. Surprised 2C that your courier service AMT reports 'attempted delivery' &amp; 'Delivered' even when not,@AmazonHelp @131037 Second time waiting to hear back while investigating the courier. Please do call us back this time. Had to phone up loads to get the first non delivery sorted.,@131036 Please let us know if you don't hear back regarding the investigation! ^RO,4,3,3,3,3,3,"The reply is not relevant to the customer's issue and does not address their concerns effectively. It only provides general information about the courier service, which is unrelated to the specific problem they are experiencing. The tone of the reply is also inappropriate for a customer support response as it uses offensive language and appears to be rude. Therefore, the overall score is low (3 out of 5). The reason for this low score is that the reply does not"
@115850 My order id is : 405-1741943-7937124.. go and check my interaction with customer care,"@115850 my order id is 
407-0146187-6772322 and my contact number is 8800961600","@285779 We've responded to your concern via DM. Kindly refer. Also, Please don't provide your order/contact details, we consider it personal information. Our Twitter page is visible to public. ^VN",2,2,2,2,2,2,"The proposed reply does not address the specific issue raised by the previous customer's query. It instead provides general advice on how to handle customer complaints without addressing the actual problem at hand. The tone of the reply is also inappropriate as it appears to be a generic response rather than an empathetic one. Therefore, I would rate the correctness score as 2, groundedness as 2, relevance as 2, helpfulness as 2, tone"
"@AmazonHelp Hi, I bought The Witcher 3 yesterday and it has now dropped to £16.99. Can you refund me the difference rather than me returning it and ordering it again? 😊",@AmazonHelp hello I'm wondering I placed an order and I see that the priced dropped. Is there anything I can do to get a partial refund? Thank yoy,@795063 Thank you for reaching out to us! The item can be returned and repurchased for the lower price! More information on our price matching can be found here: https://t.co/yfSTefwTyZ ^RR,4,2,2,2,2,2,"The reply is incorrect as it does not address the customer's issue of receiving a lower price than expected. It instead provides irrelevant links and advice that do not help resolve the customer's problem. The tone is also unprofessional and confusing. The overall score is low due to the lack of helpfulness and professionalism in the response. The reason given is short but relevant to the issue presented by the customer. However,"
@AmazonHelp still not opend packet.bcoz amazn gav me optn to return by 11nov.if opend it n it didn't workd.it is eligible for return or not,"@AmazonHelp return order placed long ago on this order, no one turns up to pick up d return
Cud u help pls? https://t.co/bEQK4bUYqp","@170159 Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​ (2/2) ^SI",3,3,3,3,3,3,"The reply does not address the customer's issue of an open return order and instead provides irrelevant information about their Twitter account. It also fails to acknowledge that the customer has already returned the item. Therefore, the overall score is low. The reply should have been more helpful and focused on resolving the customer's concern. The tone of the reply is informal and lacks proper grammar and punctuation. The relevance of the reply is"
"@AmazonHelp I've just ordered a couple of things with prime delivery and it's stating 2nd December the delivery will be here by, is that correct? https://t.co/aRKTBhsRzV","@AmazonHelp So this order 407-7402036-7182732
Placed on 30th and supposed to reach me on 2nd  November
Now is this as per amazon prime delivery std ??",@120086 Our Twitter page is visible to public. 3/3 ^SB,2,3,3,3,3,3,"The reply does not provide accurate information about the delivery date or the status of the order. It mentions the Twitter page visibility but does not address the actual delivery date or the status of the order. Additionally, the tone of the reply is informal and lacks proper grammar and punctuation. Therefore, the overall score for the reply is 3 out of 5."
"@115821 being charged for amazon prime &amp; when I go to cancel it, it’s saying I’m not a member😠😠😠",@115821 why am I being charged for an amazon prime account I don’t own?!?! https://t.co/0ddQkLAsN0,@350248 I'm sorry. We can't view account details via Twitter. Please let us look intoo this here: https://t.co/JzP7hlA23B ^DO,2,3,4,2,3,3,"The proposed reply is grounded in factual information and relevant to the customer's issue. It provides a link to a customer service page where they can contact Amazon support directly. However, it does not address the root cause of the charge or provide any solution. Therefore, the overall score is 2 out of 5. The reason for this low score is that while the content is helpful, it does not resolve the customer's issue and instead leads them"
"@115850 courier boy from ecom express is asking me to come over to courier office and collect parcel.i informed your CS thrice, no action",@115850 do ur courier partner had not been contacted me or nor try to deliver it me. Tracking id 69987177035 https://t.co/m8xnGGM6gB,@520705 I'm sorry you've not received your order. Kindly report it here: https://t.co/2t6DQoUmNZ we'll look into it 1/3 ^AP,4,3,3,3,3,3,"The proposed reply does not address the issue of missing orders as suggested by the previous customer's message. It instead provides general tracking information for the order without addressing the specific problem with the courier service. Therefore, the overall score is low (3 out of 5). The groundedness is also low due to the lack of context about the courier service being discussed. The relevance is moderate due to the mention of tracking information but the tone and overall quality"
@115851 @115821 @115850 @118702 @4030 @14281 @146956 @144148 @144775 @121927 @387684 @387685 @387686 I have faced the similar fraud.i havent got any refund and lodged the #Police complaint https://t.co/jsU9scI8Y4,@115850 Fraud,"@175407 My apologies, Anup. Could you please let us know what went wrong so that we can help accordingly. ^KS",2,3,4,3,3,3,"The response is clear, concise, and relevant to the customer's situation. It provides helpful information about the fraud incident and asks for further details to resolve the issue. However, it could be improved by providing more context or examples of similar incidents to give a better understanding of the problem. Additionally, the tone seems formal and professional, which may not be appropriate in all situations. Overall, the response has a good balance between correctness, groundedness,"
@AmazonHelp Amazon delivery agent didn't call me and even not visited to my place and he mentioned he attempted delivery... It's disgusting,@AmazonHelp Amazon delivery agent didn't call me and even not visited to my place and he mentioned he attempted delivery... It's disgusting,@193943 I'm terribly sorry for this situation. Please report this to our support team here: https://t.co/vlvfJr4nN9 ? ^MP,2,3,3,3,3,3,"The reply is written in a polite, professional tone that acknowledges the issue but does not provide any solution or action plan. It also mentions an external link which may confuse the customer. The tone of the reply seems neutral and unemotional, making it less helpful than other options. The overall score is low due to the lack of clear action plan and the use of an external link. The reason for this is"
"&lt;1/3&gt; Utterly disappointed with @115850 in regards with order id 408-4908747-4045964, order 402-7298089-1482743. I'm paying money for the product with a hope that it'll be delivered on time, not once but twice you let yourself down.","@115850:My order #
408-2274794-3329941 is not yet shipped, ordered the same product 2 times but @115850  failed to deliver the product.","@344746 Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​ 2/2 ^NK",2,3,4,2,3,3,"The proposed reply does not address the customer's concerns or issues effectively. It instead provides irrelevant and unhelpful information about the customer's account. The tone of the reply is also inappropriate and should not be used by any company. Therefore, the overall score is 3 out of 5. The reason for this low score is that the reply does not meet the criteria for being correct, grounded, relevant, helpful, or polite. Additionally,"
@115821 Hey why does my order keep getting declined ?,"Hey @115850 why have you cancelled my order? 😡
Order number: 404-6296425-8499511","@525270 On order cancellation, we always send out an e-mail to your registered e-mail with Amazon. 1/2 ^CB",3,2,2,2,2,2,"The reply is not helpful and irrelevant to the customer's issue of receiving their order being declined. It provides no solution or explanation for the problem, instead just giving a generic response that doesn't address the specific issue at hand. The tone is also unprofessional and dismissive. Therefore, I would give it a score of 2 overall."
"@115830 hi, is my order gonna be delivered today? It says out for delivery but nothing yet","@115830 ordered something on Sunday, it has been “Out for delivery” since Monday morning but still not arrived","@617609 Hi Andy, what delivery date was listed in your order confirmation email? ^TS",2,4,3,2,3,3,"The customer's order was placed on Sunday and received an ""Out for delivery"" status. This suggests that the order may have been delayed or not shipped as expected. The customer's query about the delivery date is relevant to understanding the situation. However, the tone of the response seems somewhat dismissive, which could make the customer feel ignored. Overall, the reply provides useful information but can be improved for better relevance and clarity."
"@115830 trolling the hell out of me today..  Delivery by 8pm today.    Despatch date..   December,  that'll teach me for preordering https://t.co/AsK7CiMznx","@115830 trolling the hell out of me today..  Delivery by 8pm today.    Despatch date..   December,  that'll teach me for preordering https://t.co/AsK7CiMznx",@472834 I'm sorry to hear this. We're happy to look into the delivery here: https://t.co/JzP7hlA23B ^LI,2,3,3,3,3,3,"The proposed reply is grammatically correct and follows proper formatting guidelines. It provides relevant information about the delivery status and links to the official website where the customer can check their order details. However, it lacks enthusiasm or excitement, which could make it less engaging for the customer. Therefore, groundedness should be rated as 3. Overall, the tone seems neutral but not enthusiastic enough to encourage action. This makes the overall score low at 3 out"
"@115821 Would love to know why you ""guaranteed"" delivery for today on five separate orders, and then shipped then USPS which doesn’t deliver",@115850 is so pathetic that it says guaranteed delivery by 11 AM tomorrow for a fresh order but cant deliver an order placed on 25th oct,@478782 Did you report this to our customer service team here: https://t.co/vlvfJrlYEH? ^SI,3,2,3,2,3,3,"The proposed reply does not provide any relevant information or context. It instead appears to be a request for help with reporting a customer complaint to their customer service team. While the tone may seem friendly, it lacks actual assistance and should not be used as a solution to the customer's issue. A more appropriate response would include steps to follow if the customer reports a problem, such as providing contact details, asking for a quote, or seeking further assistance."
"@115850 what gift card I will get when I purchase a product
I purchased a Bosch car washer of 8199rs",@115850  how to get free gift card for amazon.in,@170229 Could you tell me if you are referring to any offer that is going on ? ^AU,3,4,4,4,4,4,"The reply does not provide accurate information about the gift card, as it mentions an Amazon offer instead. It also lacks relevance and tone. The reply should be corrected to ""Could you please let me know if there's any special offer available?"" or ""Could you give me more details on the gift card?"" The reply is grounded in factual knowledge but lacks helpfulness and relevance. The tone is unprofessional and inappropriate"
"@115821 was supposed to get a delivery by 8pm and it still says ""out for delivery"", is it not coming orrrr?????","when i select for my @115830 delivery to arrive today and it still isn’t out for delivery apparently, yet says it’ll arrive today between 7am and 10pm.. running out of time then🙄😩🤔","@235027 I'm sorry you haven't received your order. If it doesn't arrive by the selected time, please contact us by phone or chat here: https://t.co/qy3J24VGxb ^AC",2,3,4,2,1,3,"The proposed reply does not address the issue accurately. It only provides a link to an external website without addressing the specific problem with the delivery status. Therefore, the score is groundedness = 3, relevance = 2, helpfulness = 2, tone = 1, overall = 3. The reason is that the reply does not provide any actionable steps to resolve the issue, which is necessary for a customer support response. Additionally,"
@AmazonHelp ah you life saver!! Thank you so so much! Looking at the reviews on the item other customers have said they have never received the item.. so I am not expecting it to arrive now sadly:( it says no tracking information as it said it should been received to me by the 27th October,@AmazonHelp I love you guys I promise. But this is the 2nd time a shipment has been marked as delivered for me and I have nothing! 😭😭,@458406 I'm sorry you haven't received your order! Have you tried these tips to help locate your package: https://t.co/xoDoHQp4m3 ^ME,2,3,3,3,3,3,"The customer's issue with receiving their order was due to the fact that the shipping company had not provided them with tracking information, which led to them being unable to track where their package was located. The customer also mentioned trying similar tips to locate their package but without success. This suggests that the customer may be experiencing issues with the shipping process or the company's ability to provide accurate tracking information. The tone of the response seems informative and helpful, but"
Love it when @115821  lies about a delivery. In my living room where I can hear the door. claim they couldn't access our house bc they didn't have an access code (doesn't exist) or its gated (nope). delivery driver just wanted to take off early for the night. #liars #disappointed,"Absolutely disgusted with @115830 delivery driver. Didn't even come to my door, but ""an attempt was made"" I need this item for tomorrow!","@171134 I'm sorry for the delivery issues! We'd like to look into this, if you'd please contact us here: https://t.co/JzP7hlA23B ^WT",2,3,4,2,3,3,"The proposed reply is incorrect and does not address the issue of the delivery driver's inability to access the customer's home due to a lack of an access code or gated entrance. It instead focuses on the delivery driver contacting the company and providing a link to their account, which is irrelevant to the customer's experience. Additionally, the tone of the reply is informal and lacks proper grammar and punctuation, making it difficult to understand. Overall, the reply is"
"@AmazonHelp No but it’s a kindle order, I accidentally bought a £30 book with with one click for a kindle I don’t own.",@AmazonHelp was trying to gift a kindle book for a friend ended up clicking buying it for me,"@158344 No problem, Jonathan! We can get that sorted over here: https://t.co/Cz4Jo7kauu ^JZ",2,3,4,2,3,3,"The reply is grammatically correct and easy to understand. It provides helpful information about how to proceed in case of such an error. However, it could be improved by providing more context or examples to make the response more relevant to the situation. Overall, the tone seems appropriate and helpful."
